segment_id,t_start,t_end,density_mean_canon,density_peak,n_bins
H1,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.0004,0.002,5.0
H1,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.0010000000000000002,0.002,5.0
H1,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.0017999999999999997,0.004,5.0
H1,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.0048,0.008,5.0
H1,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.005999999999999999,0.012,5.0
H1,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.009599999999999997,0.022,5.0
H1,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.0134,0.018000000000000002,5.0
H1,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.022,0.031,5.0
H1,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.033,0.048,5.0
H1,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.048999999999999995,0.078,5.0
H1,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.0648,0.112,5.0
H1,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.08719999999999999,0.147,5.0
H1,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.10039999999999998,0.193,5.0
H1,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.1054,0.255,5.0
H1,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.10119999999999998,0.298,5.0
H1,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.09579999999999998,0.297,5.0
H1,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.079,0.228,5.0
H1,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0642,0.193,5.0
H1,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.056199999999999986,0.176,5.0
H1,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.04739999999999999,0.152,5.0
H1,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.045599999999999995,0.127,5.0
H1,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.0422,0.107,5.0
H1,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0382,0.10200000000000001,5.0
H1,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.03939999999999999,0.11800000000000001,5.0
H1,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.03339999999999999,0.10200000000000001,5.0
H1,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.031599999999999996,0.095,5.0
H1,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.028999999999999995,0.082,5.0
H1,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.025799999999999997,0.068,5.0
H1,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.028599999999999997,0.069,5.0
H1,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.0324,0.07,5.0
H1,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.036599999999999994,0.078,5.0
H1,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.0406,0.10200000000000001,5.0
H1,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.036399999999999995,0.098,5.0
H1,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.03559999999999999,0.093,5.0
H1,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.037,0.097,5.0
H1,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.0368,0.093,5.0
H1,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.0424,0.10300000000000001,5.0
H1,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.0446,0.10400000000000001,5.0
H1,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.046599999999999996,0.122,5.0
H1,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.04519999999999999,0.109,5.0
H1,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.044,0.11900000000000001,5.0
H1,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.0448,0.138,5.0
H1,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.0498,0.124,5.0
H1,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.049999999999999996,0.096,5.0
H1,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.056,0.128,5.0
H1,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.05639999999999999,0.151,5.0
H1,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.054999999999999986,0.161,5.0
H1,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.055799999999999995,0.138,5.0
H1,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.0606,0.116,5.0
H1,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.067,0.138,5.0
H1,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.074,0.17400000000000002,5.0
H1,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0802,0.2,5.0
H1,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.0794,0.194,5.0
H1,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.07919999999999999,0.20500000000000002,5.0
H1,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.07619999999999999,0.212,5.0
H1,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.06679999999999998,0.198,5.0
H1,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.0628,0.181,5.0
I1,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.0,0.0,5.0
I1,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.0014,0.005,5.0
I1,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.0118,0.025,5.0
I1,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.0306,0.042,5.0
I1,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.0634,0.08700000000000001,5.0
I1,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.10579999999999998,0.17500000000000002,5.0
I1,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.15619999999999998,0.322,5.0
I1,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.20679999999999996,0.499,5.0
I1,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.24759999999999996,0.727,5.0
I1,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.2809999999999999,0.962,5.0
I1,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.30599999999999994,1.143,5.0
I1,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.3253999999999999,1.321,5.0
I1,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.33599999999999997,1.422,5.0
I1,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.3415999999999999,1.526,5.0
I1,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.3435999999999999,1.567,5.0
I1,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.34139999999999987,1.585,5.0
I1,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.33079999999999987,1.569,5.0
I1,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.3191999999999999,1.551,5.0
I1,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.3019999999999999,1.484,5.0
I1,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.2893999999999999,1.41,5.0
I1,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.27299999999999996,1.326,5.0
I1,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.24739999999999995,1.207,5.0
I1,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.22579999999999995,1.095,5.0
I1,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.19799999999999995,0.967,5.0
I1,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.17959999999999993,0.872,5.0
I1,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.16259999999999997,0.788,5.0
I1,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.14439999999999995,0.6960000000000001,5.0
I1,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.13139999999999996,0.611,5.0
I1,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.12399999999999997,0.556,5.0
I1,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.11879999999999999,0.533,5.0
I1,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.10979999999999997,0.489,5.0
I1,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.0972,0.433,5.0
I1,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.09379999999999998,0.422,5.0
I1,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.08859999999999998,0.387,5.0
I1,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.08639999999999998,0.377,5.0
I1,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.08599999999999998,0.374,5.0
I1,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.08579999999999999,0.371,5.0
I1,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.08339999999999997,0.353,5.0
I1,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.08359999999999998,0.34500000000000003,5.0
I1,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.08239999999999997,0.357,5.0
I1,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.07799999999999999,0.35100000000000003,5.0
I1,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.07519999999999999,0.339,5.0
I1,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.07499999999999998,0.325,5.0
I1,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.07439999999999998,0.316,5.0
I1,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.07099999999999998,0.308,5.0
I1,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.06759999999999998,0.312,5.0
I1,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.06659999999999998,0.314,5.0
I1,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.06459999999999998,0.292,5.0
I1,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.06239999999999999,0.276,5.0
I1,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.06059999999999999,0.271,5.0
I1,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.059599999999999986,0.26,5.0
I1,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.05559999999999999,0.245,5.0
J1,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.0,0.0,5.0
J1,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.0,0.0,5.0
J1,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.0,0.0,5.0
J1,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.0,0.0,5.0
J1,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.0,0.0,5.0
J1,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.0,0.0,5.0
J1,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.0,0.0,5.0
J1,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.0,0.0,5.0
J1,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.0,0.0,5.0
J1,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.0,0.0,5.0
J1,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.0,0.0,5.0
J1,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.0002,0.001,5.0
J1,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0014,0.004,5.0
J1,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.005199999999999999,0.01,5.0
J1,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.012399999999999998,0.02,5.0
J1,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.0194,0.035,5.0
J1,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.029799999999999997,0.074,5.0
J1,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.04159999999999999,0.101,5.0
J1,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.058399999999999994,0.14,5.0
J1,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.07099999999999998,0.186,5.0
J1,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.0836,0.24,5.0
J1,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.10699999999999997,0.29,5.0
J1,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.1226,0.337,5.0
J1,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.1426,0.41500000000000004,5.0
J1,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.14999999999999997,0.465,5.0
J1,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.153,0.518,5.0
J1,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.16179999999999994,0.578,5.0
J1,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.1646,0.5750000000000001,5.0
J1,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.1566,0.5650000000000001,5.0
J1,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.14659999999999995,0.561,5.0
J1,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.13939999999999997,0.522,5.0
J1,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.13159999999999997,0.467,5.0
J1,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.12499999999999997,0.452,5.0
J1,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.12079999999999998,0.459,5.0
J1,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.11079999999999998,0.431,5.0
J1,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.09819999999999998,0.385,5.0
J1,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.08639999999999998,0.356,5.0
J1,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.08239999999999997,0.314,5.0
J1,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.07919999999999998,0.3,5.0
J1,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.071,0.269,5.0
J1,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.06479999999999998,0.224,5.0
J1,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.060999999999999985,0.217,5.0
J1,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.059999999999999984,0.218,5.0
J1,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.053999999999999986,0.20600000000000002,5.0
J1,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.05539999999999999,0.224,5.0
J1,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.053999999999999986,0.217,5.0
J1,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.04999999999999999,0.209,5.0
J1,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.04879999999999999,0.197,5.0
J1,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.04279999999999999,0.159,5.0
J1,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.0382,0.14300000000000002,5.0
J1,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.03699999999999999,0.137,5.0
J1,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.0348,0.11800000000000001,5.0
J2,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.0,0.0,5.0
J2,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.0,0.0,5.0
